title,lat,lng
서울스퀘어앞,37.55534163,126.9732317
북창동.남대문시장,37.56084629,126.9769187
힐튼호텔,37.55619839,126.9766259
힐튼호텔,37.55662674,126.9767113
시청앞.덕수궁,37.56621228,126.9768356
남대문세무서.국가인권위원회,37.56508396,126.9878661
장충문화체육센터.권기옥활동터,37.5601745,127.0025921
남산1호터널,37.55740518,126.9921666
남산케이블카,37.55520352,126.9836284
남산예장버스환승주차장,37.55946313,126.9885238
약수역.3.6호선,37.55254163,127.0121964
조선일보,37.56884223,126.9766738
시청역,37.56563558,126.9767939
서울역,37.55820126,126.9713291
숭례문앞,37.56264769,126.9767498
프레스센터,37.56735679,126.9774318
신당역하나은행,37.56536376,127.0217523
염천교,37.55975196,126.9709924
중림동입구.서소문성지역사박물관,37.55847283,126.9691207
서울역서부,37.55583572,126.9692482
한국경제신문사,37.56093341,126.9679526
응봉근린공원.금호산,37.55377553,127.0170566
서울방송고등학교.남산타운아파트,37.54958602,127.0124098
서울방송고등학교.남산타운아파트,37.54942564,127.012283
중구청소년수련관.남산타운2상가,37.55175315,127.0125454
중구청소년수련관.남산타운2상가,37.55170452,127.0121193
약수시장.남산타운동문,37.55160463,127.010786
약수지구대,37.55279283,127.0121072
시청광장,37.56520729,126.978763
서울역,37.55811656,126.9713326
서울역,37.5580158,126.9720457
광화문,37.5689379,126.9767086
덕수궁,37.56558455,126.9767268
남대문시장,37.56092315,126.9753967
명동,37.56075833,126.9856195
남산골한옥마을,37.56099506,126.9924384
앰버서더호텔,37.5604635,127.0026254
신라호텔,37.5583034,127.0054272
동대문디자인플라자.동대문시장,37.5668754,127.0085549
서울애니메이션센터,37.55851302,126.987253
남산케이블카,37.55511729,126.9836038
동대문디자인프라자,37.56776256,127.0091304
방산.중부시장,37.56685688,126.9994423
을지로3가,37.56653491,126.9923256
을지로입구,37.56613096,126.9810013
명동입구,37.56419997,126.9822986
신당동중앙시장,37.56575532,127.0194166
남산오르미,37.55819405,126.9831349
한강대교북단.LG유플러스,37.5240898,126.9631917
한강대교북단.LG유플러스,37.52430606,126.9631848
신용산역,37.527293,126.966207
신용산역,37.52792049,126.9666192
KT용산지사,37.53149701,126.970235
KT용산지사,37.53205037,126.9705641
삼각지역,37.5352699,126.9740118
삼각지역,37.5359845,126.9741609
숙대입구역,37.54329563,126.9725378
숙대입구역,37.54375602,126.9722321
갈월동,37.5509756,126.9722373
갈월동,37.54953372,126.9717082
남영역,37.54200692,126.9719272
남영역,37.54169328,126.9716795
신용산역3번출구,37.5286118,126.967086
한강대교북단,37.52529029,126.9639345
서계동,37.5524743,126.9693405
서계동,37.5516705,126.969222
청파동,37.54881156,126.9701331
청파시장,37.54867903,126.9698626
숙대입구역.청파동주민센터,37.54538125,126.9707772
숙대입구역.청파동주민센터,37.54541356,126.9702634
남영역,37.540813,126.971032
남영역,37.54057027,126.9706761
용산전자상가17동,37.53377926,126.9660271
용산전자상가19동,37.53342317,126.9654966
용산전자상가10동,37.5332725,126.9619641
용산전자상가12동,37.53299957,126.9622629
용산전자상가.전자랜드,37.53276405,126.9585777
용산전자상가.전자랜드,37.53299912,126.9582528
원효대교북단,37.53188004,126.9560108
용산경찰서,37.54050321,126.9691858
용산경찰서,37.53999946,126.9690615
용산꿈나무종합타운.원효로우체국,37.5386139,126.9669291
용산e편한세상,37.5373339,126.965376
남정초등학교,37.53631875,126.9636632
원효로2가,37.53623744,126.9629911
원효로2가사거리,37.53493384,126.9610704
원효로3가,37.53404076,126.9581798
원효로3가,37.53379572,126.9583248
용암초등학교입구.이태원주공아파트,37.54416519,126.9885472
이태원동남산대림아파트.용산동아파트,37.53972531,126.9874493
용산한신아파트,37.53980547,126.9871086
해방촌,37.53770765,126.9864583
국군재정관리단,37.53714183,126.987057
용산구청.크라운호텔,37.53028395,126.9912039
용산구청.크라운호텔,37.52961173,126.9911056
한강중학교,37.52547487,126.9922522
한강중학교앞,37.52450259,126.9924288
서빙고역1번출구,37.52000948,126.9894776
장충단로입구,37.545795,127.002202
남산예술원,37.544437,127.00204
서울중부기술교육원.블루스퀘어,37.54157768,127.0035398
서울시중부기술교육원.블루스퀘어,37.5411749,127.0031776
순천향대학병원,37.53644224,127.0057302
순천향대학병원,37.5356114,127.0062994
순천향대학병원,37.53579346,127.0054994
순천향대학병원.한남오거리,37.53549068,127.005729
한남5거리,37.53286563,127.0083381
남산도서관.용산도서관,37.552282,126.980835
남산도서관.용산도서관,37.55204425,126.981134
후암약수터,37.54869,126.98432
후암약수터,37.54839526,126.9841669
보성여중고입구,37.54639685,126.98584
보성여중고입구,37.54625985,126.9856318
남산체육관,37.54270388,126.9927902
남산체육관,37.54250475,126.992917
하얏트호텔,37.54162093,126.996235
하얏트호텔,37.5408924,126.997312
용마루고개(서울자동차고등학교),37.54063689,126.9584647
용마루고개.효창파크푸르지오아파트,37.54029991,126.958552
